# version 1.0.0,
# date updated 2023-09-11,
topic,definition
bao-Jie,individual associated with repository
barnes-Morgan,individual associated with repository
cavaiani-Jake,individual associated with repository
chen-Xingyuan,individual associated with repository
chen-Yunxiang,individual associated with repository
delgado-Dillman,individual associated with repository
fang-Yilin,individual associated with repository
farris-Yuliya,individual associated with repository
forbes-Brieanne,individual associated with repository
fulton-Stephanie,individual associated with repository
garayburu-Caruso-Vanessa,individual associated with repository
goldman-Amy,individual associated with repository
guerrero-Francisco,individual associated with repository
hammond-Glenn,individual associated with repository
he-Xiaoliang,individual associated with repository
hou-Jason,individual associated with repository
jiang-Peishi,individual associated with repository
johnson-Tim,individual associated with repository
kaufman-Matt,individual associated with repository
laan-Maggi,individual associated with repository
li-Bing,individual associated with repository
lin-Xinming,individual associated with repository
li-Zhi,individual associated with repository
mcKever-Sophia,individual associated with repository
mudunuru-Maruti,individual associated with repository
muller-Katie,individual associated with repository
myers-Pigg-Allison,individual associated with repository
nelson-Bill,individual associated with repository
otenburg-Opal,individual associated with repository
powersmccormack-Beck,individual associated with repository
regier-Peter,individual associated with repository
renteria-Lupita,individual associated with repository
rexer-emily,individual associated with repository
rod-Kenton,individual associated with repository
roebuck-Alan,individual associated with repository
scheibe-Tim,individual associated with repository
song-Xuehang,individual associated with repository
son-Kyongho,individual associated with repository
stegen-James,individual associated with repository
tagestad-Jerry,individual associated with repository
torgeson-Josh,individual associated with repository
zheng-Jianqiu,individual associated with repository
